,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2018-08-30 00:00:00-04:00,53.45351231603235,54.653072464182,53.249992442693156,53.879703521728516,195175200,0.0,0.0
1,2018-08-31 00:00:00-04:00,54.23405608620075,54.7991190351622,54.11194637202406,54.50222396850586,173360400,0.0,0.0
2,2018-09-04 00:00:00-04:00,54.68898579835341,54.87334689269446,54.26279462283003,54.6770133972168,109560400,0.0,0.0
3,2018-09-05 00:00:00-04:00,54.82785273080948,54.990665680682426,53.89645699937024,54.32025146484375,133332000,0.0,0.0
4,2018-09-06 00:00:00-04:00,54.16703059873204,54.4351985581192,52.98662539533813,53.417606353759766,137160000,0.0,0.0
5,2018-09-07 00:00:00-04:00,53.11830715732675,53.96111018853962,52.845353197117,52.98661804199219,150479200,0.0,0.0
6,2018-09-10 00:00:00-04:00,52.90282339015152,53.118315700848875,51.83016248933172,52.275508880615234,158066000,0.0,0.0
7,2018-09-11 00:00:00-04:00,52.19887413827343,53.70491226789113,51.85169643950145,53.59716796875,142996000,0.0,0.0
8,2018-09-12 00:00:00-04:00,53.85815525884984,53.872520679810194,52.63704332872182,52.931549072265625,197114800,0.0,0.0
9,2018-09-13 00:00:00-04:00,53.51815872151783,54.674622571189715,53.29069770465507,54.210121154785156,166825600,0.0,0.0
10,2018-09-14 00:00:00-04:00,54.052102559630555,54.31308414919992,53.27873352161456,53.594783782958984,127997200,0.0,0.0
11,2018-09-17 00:00:00-04:00,53.19012931840245,53.38167677258758,52.021696789454374,52.16775131225586,148780400,0.0,0.0
12,2018-09-18 00:00:00-04:00,52.14620406226522,53.118306837402855,51.98578410581082,52.25395202636719,126286800,0.0,0.0
13,2018-09-19 00:00:00-04:00,52.316211289827145,52.584375597352796,51.55002494442192,52.28508377075195,108495200,0.0,0.0
14,2018-09-20 00:00:00-04:00,52.73281970646047,53.22126229398742,52.47183449227582,52.68253707885742,106435200,0.0,0.0
15,2018-09-21 00:00:00-04:00,52.86210905791271,53.0009808769929,52.026485124529245,52.11507797241211,384986800,0.0,0.0
16,2018-09-24 00:00:00-04:00,51.91395465922884,52.97703595016006,51.86846172594267,52.864501953125,110773600,0.0,0.0
17,2018-09-25 00:00:00-04:00,52.615496503986826,53.350558891402734,52.603524101734486,53.19971466064453,98217600,0.0,0.0
18,2018-09-26 00:00:00-04:00,52.914788883277744,53.57323082639545,52.617890110042985,52.775917053222656,95938800,0.0,0.0
19,2018-09-27 00:00:00-04:00,53.58997745016553,54.21729169668074,53.52293274685168,53.86053466796875,120724800,0.0,0.0
20,2018-09-28 00:00:00-04:00,53.82223701829394,54.07364284065946,53.637875914894735,54.04970169067383,91717600,0.0,0.0
21,2018-10-01 00:00:00-04:00,54.57884106451197,54.93080844360175,54.19574982876682,54.413631439208984,94403200,0.0,0.0
22,2018-10-02 00:00:00-04:00,54.41123976979647,55.06968161519554,54.26279223194215,54.89728927612305,99152800,0.0,0.0
23,2018-10-03 00:00:00-04:00,55.08165871770571,55.90052057146818,55.01701067166908,55.56531524658203,114619200,0.0,0.0
24,2018-10-04 00:00:00-04:00,55.25644229170328,55.632354500591056,54.28673624657631,54.58842468261719,128168000,0.0,0.0
25,2018-10-05 00:00:00-04:00,54.58123454751486,54.688978837102034,52.81421504581694,53.702510833740234,134322000,0.0,0.0
26,2018-10-08 00:00:00-04:00,53.20449884434476,53.82463049009733,52.723235359257785,53.5780143737793,118655600,0.0,0.0
27,2018-10-09 00:00:00-04:00,53.54688264602016,54.41602701194274,53.21407038346124,54.32025146484375,107564000,0.0,0.0
28,2018-10-10 00:00:00-04:00,53.98265550206617,54.195751080074444,51.72958635082859,51.803810119628906,167962400,0.0,0.0
29,2018-10-11 00:00:00-04:00,51.3632624911651,52.55563999752387,50.83650965468461,51.346500396728516,212497600,0.0,0.0
30,2018-10-12 00:00:00-04:00,52.77591418518699,53.36492200800046,51.918742100130814,53.18055725097656,161351600,0.0,0.0
31,2018-10-15 00:00:00-04:00,52.95309104907182,53.11351098692404,52.02169527926709,52.043243408203125,123164000,0.0,0.0
32,2018-10-16 00:00:00-04:00,52.41915624586498,53.39125898808623,51.89958616923487,53.19013214111328,116736000,0.0,0.0
33,2018-10-17 00:00:00-04:00,53.226056461386,53.307462957242045,52.51733184458204,52.96028518676758,91541600,0.0,0.0
34,2018-10-18 00:00:00-04:00,52.16296490965241,52.61310090734535,50.999318344939184,51.722408294677734,130325200,0.0,0.0
35,2018-10-19 00:00:00-04:00,52.210859087949785,52.97704542023042,52.06001484081819,52.51015090942383,132314800,0.0,0.0
36,2018-10-22 00:00:00-04:00,52.625061723022036,53.479840655309786,52.42154553923697,52.83097457885742,115168400,0.0,0.0
37,2018-10-23 00:00:00-04:00,51.676920705983356,53.45351642373383,51.406359744897955,53.329010009765625,155071200,0.0,0.0
38,2018-10-24 00:00:00-04:00,53.29787632966502,53.688150287516756,51.36804005573152,51.49972915649414,163702000,0.0,0.0
39,2018-10-25 00:00:00-04:00,52.12706067920419,53.00578104733413,51.89720294789665,52.62747573852539,119423200,0.0,0.0
40,2018-10-26 00:00:00-04:00,51.693672227474956,52.72084361165103,50.92030332911544,51.78944778442383,189033600,0.0,0.0
41,2018-10-29 00:00:00-04:00,52.481406016838235,52.60112271338526,49.34482710592077,50.817344665527344,183742000,0.0,0.0
42,2018-10-30 00:00:00-04:00,50.55637143919836,51.521287949144046,50.106239038150015,51.0711555480957,146640000,0.0,0.0
43,2018-10-31 00:00:00-04:00,51.92831623863013,52.7830915649365,51.86606121727949,52.40239334106445,153435600,0.0,0.0
44,2018-11-01 00:00:00-04:00,52.44788667138246,53.24041063585215,51.91155454350304,53.20689010620117,233292800,0.0,0.0
45,2018-11-02 00:00:00-04:00,50.17326788125795,51.154942593581204,49.18679982467493,49.67763900756836,365314800,0.0,0.0
46,2018-11-05 00:00:00-05:00,48.91624976883428,48.937797900389725,47.44852169515499,48.26738357543945,264654800,0.0,0.0
47,2018-11-06 00:00:00-05:00,48.34640287779672,49.01681728363521,48.291334206022704,48.78935623168945,127531600,0.0,0.0
48,2018-11-07 00:00:00-05:00,49.31610277614202,50.29538460630198,48.87554615153965,50.269046783447266,133697600,0.0,0.0
49,2018-11-08 00:00:00-05:00,50.451649036280976,50.4852865265922,49.67558172439315,50.093650817871094,101450400,0.1825,0.0
50,2018-11-09 00:00:00-05:00,49.387264089365495,49.49778571005881,48.594376131237674,49.12777328491211,137463200,0.0,0.0
51,2018-11-12 00:00:00-05:00,47.81350662567165,48.01773663804505,46.561704160680286,46.65300750732422,204542000,0.0,0.0
52,2018-11-13 00:00:00-05:00,46.04271909970531,47.37620823213383,45.99946880196511,46.1868782043457,187531600,0.0,0.0
53,2018-11-14 00:00:00-05:00,46.58812783092082,46.72748420171972,44.67318483261965,44.88222122192383,243204000,0.0,0.0
54,2018-11-15 00:00:00-05:00,45.26424759570289,46.124410501371614,44.90624569655727,45.98986053466797,185915200,0.0,0.0
55,2018-11-16 00:00:00-05:00,45.77121887669829,46.84522099875557,45.521340869717285,46.49923324584961,147713200,0.0,0.0
56,2018-11-19 00:00:00-05:00,45.65107334078731,45.819260772484846,44.447327937268845,44.6563606262207,167701200,0.0,0.0
57,2018-11-20 00:00:00-05:00,42.8567510926753,43.60158595056078,42.169582075250545,42.52277755737305,271300800,0.0,0.0
58,2018-11-21 00:00:00-05:00,43.18351613687969,43.31326335920221,42.41946301111245,42.47472381591797,124496800,0.0,0.0
59,2018-11-23 00:00:00-05:00,42.03263447120329,42.43148165410345,41.35027179654804,41.39591979980469,94496000,0.0,0.0
60,2018-11-26 00:00:00-05:00,41.86444222003303,42.03503103609572,40.908169637851735,41.95574188232422,179994000,0.0,0.0
61,2018-11-27 00:00:00-05:00,41.20850439340853,41.99178310049262,41.057137528381105,41.86444091796875,165549600,0.0,0.0
62,2018-11-28 00:00:00-05:00,42.46271349146379,43.55833887783485,42.030228821524744,43.474246978759766,184250000,0.0,0.0
63,2018-11-29 00:00:00-05:00,43.88750257892345,43.92114006633756,42.6957676447175,43.14026641845703,167080000,0.0,0.0
64,2018-11-30 00:00:00-05:00,43.31807668304652,43.32768949175162,42.534801419347836,42.90721893310547,158126000,0.0,0.0
65,2018-12-03 00:00:00-05:00,44.319993393845806,44.435321414551154,43.53911963646038,44.406490325927734,163210000,0.0,0.0
66,2018-12-04 00:00:00-05:00,43.47664214818602,43.822629834803344,42.35218583289096,42.45309829711914,165377200,0.0,0.0
67,2018-12-06 00:00:00-05:00,41.26857705393947,41.99419001974752,40.946617669386534,41.979774475097656,172393600,0.0,0.0
68,2018-12-07 00:00:00-05:00,41.68424292820432,41.92451177141354,40.437247045354596,40.4828987121582,169126400,0.0,0.0
69,2018-12-10 00:00:00-05:00,39.6443575411254,40.86732502416998,39.243109028987874,40.749595642089844,248104000,0.0,0.0
70,2018-12-11 00:00:00-05:00,41.24453937369799,41.27577182186198,40.12488598663546,40.51652526855469,189126800,0.0,0.0
71,2018-12-12 00:00:00-05:00,40.94181360566104,41.307023311247704,40.61024506112907,40.62946701049805,142510800,0.0,0.0
72,2018-12-13 00:00:00-05:00,40.96343392775733,41.46319353143357,40.73758064216975,41.07395553588867,127594400,0.0,0.0
73,2018-12-14 00:00:00-05:00,40.60543673213309,40.62465868059076,39.71163629301642,39.75968933105469,162814800,0.0,0.0
74,2018-12-17 00:00:00-05:00,39.75248362729019,40.449265546845396,39.09895201056833,39.389678955078125,177151600,0.0,0.0
75,2018-12-18 00:00:00-05:00,39.73566121295038,40.25223774311284,39.49779374582096,39.90144729614258,135366000,0.0,0.0
76,2018-12-19 00:00:00-05:00,39.884634487556866,40.23302363387441,38.22437562990077,38.6568603515625,196189200,0.0,0.0
77,2018-12-20 00:00:00-05:00,38.53912779694944,38.94998920459949,37.313758679697266,37.68136978149414,259092000,0.0,0.0
78,2018-12-21 00:00:00-05:00,37.68856631900646,38.00091651051763,35.95142381994219,36.21571731567383,382978400,0.0,0.0
79,2018-12-24 00:00:00-05:00,35.59583574744911,36.412752199808196,35.22101685342388,35.278682708740234,148676800,0.0,0.0
80,2018-12-26 00:00:00-05:00,35.631874013449085,37.77747325428935,35.25224876040367,37.763057708740234,234330000,0.0,0.0
81,2018-12-27 00:00:00-05:00,37.443488298632445,37.666940185401074,36.05713998501835,37.51797103881836,212468400,0.0,0.0
82,2018-12-28 00:00:00-05:00,37.842343389861725,38.087418640259145,37.133551024690775,37.537200927734375,169165600,0.0,0.0
83,2018-12-31 00:00:00-05:00,38.0898122632138,38.28923580554922,37.59726049394786,37.900001525878906,140014000,0.0,0.0
84,2019-01-02 00:00:00-05:00,37.215238313964655,38.166704478095305,37.056660008907656,37.94325256347656,148158800,0.0,0.0
