,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
68,2018-12-07 00:00:00-05:00,41.68424292820432,41.92451177141354,40.437247045354596,40.4828987121582,169126400,0.0,0.0
69,2018-12-10 00:00:00-05:00,39.6443575411254,40.86732502416998,39.243109028987874,40.749595642089844,248104000,0.0,0.0
70,2018-12-11 00:00:00-05:00,41.24455490666194,41.275787366588276,40.124901097930604,40.51654052734375,189126800,0.0,0.0
71,2018-12-12 00:00:00-05:00,40.94181360566104,41.307023311247704,40.61024506112907,40.62946701049805,142510800,0.0,0.0
72,2018-12-13 00:00:00-05:00,40.96344153662272,41.463201233128174,40.737588209083405,41.0739631652832,127594400,0.0,0.0
73,2018-12-14 00:00:00-05:00,40.60542504460854,40.624646987533524,39.7116248627558,39.75967788696289,162814800,0.0,0.0
74,2018-12-17 00:00:00-05:00,39.75248362729019,40.449265546845396,39.09895201056833,39.389678955078125,177151600,0.0,0.0
75,2018-12-18 00:00:00-05:00,39.73566121295038,40.25223774311284,39.49779374582096,39.90144729614258,135366000,0.0,0.0
76,2018-12-19 00:00:00-05:00,39.88462661584639,40.23301569340517,38.22436808586228,38.65685272216797,196189200,0.0,0.0
77,2018-12-20 00:00:00-05:00,38.53911609235062,38.94997737521923,37.31374734725149,37.681358337402344,259092000,0.0,0.0
78,2018-12-21 00:00:00-05:00,37.688574258679154,38.00092451599166,35.951431393659256,36.21572494506836,382978400,0.0,0.0
79,2018-12-24 00:00:00-05:00,35.595828049466824,36.41274432515894,35.22100923650021,35.2786750793457,148676800,0.0,0.0
80,2018-12-26 00:00:00-05:00,35.63187041403684,37.777469438135874,35.25224519933989,37.76305389404297,234330000,0.0,0.0
81,2018-12-27 00:00:00-05:00,37.443499720004795,37.666951674932875,36.05715098351343,37.517982482910156,212468400,0.0,0.0
82,2018-12-28 00:00:00-05:00,37.842343389861725,38.087418640259145,37.133551024690775,37.537200927734375,169165600,0.0,0.0
83,2018-12-31 00:00:00-05:00,38.08981993081785,38.28924351329788,37.59726806239963,37.90000915527344,140014000,0.0,0.0
84,2019-01-02 00:00:00-05:00,37.21524579697458,38.16671215242016,37.05666746003164,37.943260192871094,148158800,0.0,0.0
85,2019-01-03 00:00:00-05:00,34.59390944990319,35.01197858630432,34.1181781334549,34.1638298034668,365248800,0.0,0.0
86,2019-01-04 00:00:00-05:00,34.72605919632504,35.691941072157135,34.5506639492366,35.62226104736328,234428400,0.0,0.0
87,2019-01-07 00:00:00-05:00,35.7279806231426,35.759216749769124,35.055227046605786,35.542972564697266,219111200,0.0,0.0
88,2019-01-08 00:00:00-05:00,35.934610927167036,36.477620909415236,35.68473292025274,36.22053146362305,164101200,0.0,0.0
89,2019-01-09 00:00:00-05:00,36.3502691940491,37.12874151273025,35.95142572787503,36.83561325073242,180396400,0.0,0.0
90,2019-01-10 00:00:00-05:00,36.64099226226624,36.99418769409119,36.24695157409424,36.95334243774414,143122800,0.0,0.0
91,2019-01-11 00:00:00-05:00,36.73230707800585,36.929325650656864,36.40313622358967,36.590545654296875,108092800,0.0,0.0
92,2019-01-14 00:00:00-05:00,36.24455130423264,36.34546376406758,35.85291197237403,36.040321350097656,129756800,0.0,0.0
93,2019-01-15 00:00:00-05:00,36.10520059797336,36.85483822602922,36.05234115843489,36.7779541015625,114843600,0.0,0.0
94,2019-01-16 00:00:00-05:00,36.780352791516364,37.45310624610956,36.76113084524669,37.22725296020508,122278800,0.0,0.0
95,2019-01-17 00:00:00-05:00,37.04945227647212,37.88078402847418,36.823598993191325,37.448299407958984,119284800,0.0,0.0
96,2019-01-18 00:00:00-05:00,37.84234376526414,37.93364710118712,37.47713408778391,37.67896270751953,135004000,0.0,0.0
97,2019-01-22 00:00:00-05:00,37.58045004319057,37.657334165353724,36.66982908896188,36.833213806152344,121576000,0.0,0.0
98,2019-01-23 00:00:00-05:00,37.037442358925084,37.27530984410129,36.44878440016449,36.982181549072266,92522400,0.0,0.0
99,2019-01-24 00:00:00-05:00,37.02782868951801,37.116726981393406,36.458392748653324,36.689048767089844,101766000,0.0,0.0
100,2019-01-25 00:00:00-05:00,37.35700294262233,37.993717648898794,37.07829383928416,37.904815673828125,134142000,0.0,0.0
101,2019-01-28 00:00:00-05:00,37.431480474825705,37.56122769978615,36.919710345426054,37.554019927978516,104768400,0.0,0.0
102,2019-01-29 00:00:00-05:00,37.54200347377181,37.99371003275584,37.027828340843485,37.16477966308594,166348800,0.0,0.0
103,2019-01-30 00:00:00-05:00,39.22389566880312,39.92067397223876,38.498282606001595,39.70443344116211,244439200,0.0,0.0
104,2019-01-31 00:00:00-05:00,39.911059653816366,40.60543649817214,39.53864219529491,39.99034881591797,162958400,0.0,0.0
105,2019-02-01 00:00:00-05:00,40.11528995906382,40.600630410304,39.86780966355488,40.00957107543945,130672400,0.0,0.0
106,2019-02-04 00:00:00-05:00,40.22340660752783,41.24454915780832,40.19217048574334,41.14603805541992,125982000,0.0,0.0
107,2019-02-05 00:00:00-05:00,41.532875997498145,42.06627316912951,41.41034019663599,41.85002899169922,144406400,0.0,0.0
108,2019-02-06 00:00:00-05:00,41.96295217246583,42.184002735392994,41.53047118588109,41.864444732666016,112958400,0.0,0.0
109,2019-02-07 00:00:00-05:00,41.4223465445884,41.792362611222856,40.92739332084112,41.071556091308594,126966800,0.0,0.0
110,2019-02-08 00:00:00-05:00,40.777178817820975,41.180148293807356,40.63963641985901,41.11982345581055,95280000,0.1825,0.0
111,2019-02-11 00:00:00-05:00,41.274250151945644,41.31285892749259,40.839910631881224,40.88334274291992,83973600,0.0,0.0
112,2019-02-12 00:00:00-05:00,41.0450090387725,41.26217691819962,40.94848711752225,41.235633850097656,89134000,0.0,0.0
113,2019-02-13 00:00:00-05:00,41.35628958807072,41.61930495863069,41.00157929928658,41.06431579589844,89960800,0.0,0.0
114,2019-02-14 00:00:00-05:00,40.95089766294155,41.3249085578659,40.871268467976705,41.21391296386719,87342800,0.0,0.0
115,2019-02-15 00:00:00-05:00,41.32250941139234,41.43109337126875,40.9605604238473,41.122230529785156,98507200,0.0,0.0
116,2019-02-19 00:00:00-05:00,40.95091465615371,41.368361504255056,40.89782850414823,41.245296478271484,75891200,0.0,0.0
117,2019-02-20 00:00:00-05:00,41.308024969954694,41.821993622507634,41.25976584959671,41.51071548461914,104457600,0.0,0.0
118,2019-02-21 00:00:00-05:00,41.455219909547246,41.59275859406034,41.09327096449637,41.27665710449219,68998800,0.0,0.0
119,2019-02-22 00:00:00-05:00,41.402135311107,41.74477988334617,41.353876186357226,41.73754119873047,75652800,0.0,0.0
120,2019-02-25 00:00:00-05:00,42.02468734895268,42.43730709377342,41.974012875446284,42.04157638549805,87493600,0.0,0.0
121,2019-02-26 00:00:00-05:00,41.916099968823325,42.29976494420305,41.78579629443427,42.065704345703125,68280800,0.0,0.0
122,2019-02-27 00:00:00-05:00,41.795452741228225,42.22737686164736,41.67962642798589,42.196006774902344,111341600,0.0,0.0
123,2019-02-28 00:00:00-05:00,42.0632987833037,42.20566449692824,41.7254775297278,41.780975341796875,112861600,0.0,0.0
124,2019-03-01 00:00:00-05:00,42.05363764508924,42.26356683758099,41.7182317977826,42.22013473510742,103544800,0.0,0.0
125,2019-03-04 00:00:00-05:00,42.39387490116257,42.890950873512494,41.9788398077192,42.4324836730957,109744800,0.0,0.0
126,2019-03-05 00:00:00-05:00,42.454196345822254,42.468673713660515,42.11637514121177,42.355262756347656,78949600,0.0,0.0
127,2019-03-06 00:00:00-05:00,42.147750430901056,42.34561763428451,41.971602963891975,42.11155700683594,83241600,0.0,0.0
128,2019-03-07 00:00:00-05:00,41.95471680972563,42.09225920656615,41.50831522135051,41.62413787841797,99185600,0.0,0.0
129,2019-03-08 00:00:00-05:00,41.09809633810859,41.76166937750293,40.90022915539679,41.723060607910156,95997600,0.0,0.0
130,2019-03-11 00:00:00-04:00,42.34561772878081,43.221531730529044,42.31183597226621,43.1684455871582,128044000,0.0,0.0
131,2019-03-12 00:00:00-04:00,43.43387439295054,44.07814308794709,43.28185465435597,43.65345764160156,129870400,0.0,0.0
132,2019-03-13 00:00:00-04:00,43.97680040751403,44.23016542608431,43.655871874916386,43.846500396728516,124130000,0.0,0.0
133,2019-03-14 00:00:00-04:00,44.37494760092258,44.423210414958085,44.05160736572499,44.333927154541016,94318000,0.0,0.0
134,2019-03-15 00:00:00-04:00,44.60417420281176,45.20259539729869,44.336331849798135,44.910621643066406,156171600,0.0,0.0
135,2019-03-18 00:00:00-04:00,44.83341011478817,45.45837441029523,44.830994765379955,45.36909484863281,104879200,0.0,0.0
136,2019-03-19 00:00:00-04:00,45.44873384311799,45.60316527915364,44.86237451061947,45.00956726074219,126585600,0.0,0.0
137,2019-03-20 00:00:00-04:00,44.937172013056674,45.723810164605915,44.575223027576364,45.40288162231445,124140800,0.0,0.0
138,2019-03-21 00:00:00-04:00,45.8516990164908,47.374297176401285,45.80102453791393,47.0750846862793,204136800,0.0,0.0
139,2019-03-22 00:00:00-04:00,47.13540352894889,47.70245834650453,46.03507932988651,46.1002311706543,169630800,0.0,0.0
140,2019-03-25 00:00:00-04:00,46.211220092671915,46.32463103975938,45.0264435208664,45.542823791503906,175381200,0.0,0.0
141,2019-03-26 00:00:00-04:00,46.24741844850068,46.541803849124015,44.5390191944018,45.072288513183594,199202000,0.0,0.0
142,2019-03-27 00:00:00-04:00,45.5452475373576,45.788958529809065,45.014389759401986,45.477684020996094,119393600,0.0,0.0
143,2019-03-28 00:00:00-04:00,45.59350363891221,45.74069636448511,45.25085906241724,45.53800582885742,83121600,0.0,0.0
144,2019-03-29 00:00:00-04:00,45.805849795086914,45.86617462434632,45.49457161422455,45.83480453491211,94256000,0.0,0.0
145,2019-04-01 00:00:00-04:00,46.242594442810216,46.25224479407804,45.45596010579536,46.14607620239258,111448000,0.0,0.0
146,2019-04-02 00:00:00-04:00,46.1098931317711,46.923074466572494,46.100242777566734,46.81690216064453,91062800,0.0,0.0
147,2019-04-03 00:00:00-04:00,46.6310911789361,47.41531392838781,46.60695977540965,47.137821197509766,93087200,0.0,0.0
148,2019-04-04 00:00:00-04:00,47.00269229732999,47.38394565968929,46.60454989740185,47.21986389160156,76457200,0.0,0.0
149,2019-04-05 00:00:00-04:00,47.403245802385186,47.5600925534154,47.27776913794802,47.53596115112305,74106400,0.0,0.0
150,2019-04-08 00:00:00-04:00,47.39600565909055,48.31535535632917,47.376701274237924,48.28398895263672,103526800,0.0,0.0
151,2019-04-09 00:00:00-04:00,48.33708076854295,48.9475677437219,48.07406171572273,48.13921356201172,143072800,0.0,0.0
152,2019-04-10 00:00:00-04:00,47.94134454512778,48.43842421034948,47.82069489163357,48.40946578979492,86781200,0.0,0.0
153,2019-04-11 00:00:00-04:00,48.464967322269125,48.50116074557382,47.88343510827217,48.00649642944336,83603200,0.0,0.0
154,2019-04-12 00:00:00-04:00,48.06681945680658,48.29364138618528,47.34533691175082,47.98719024658203,111042800,0.0,0.0
155,2019-04-15 00:00:00-04:00,47.91722306491185,48.223674255644916,47.77968067468436,48.074066162109375,70146400,0.0,0.0
156,2019-04-16 00:00:00-04:00,48.129566233767285,48.59044515820854,47.912394626469236,48.07889175415039,102785600,0.0,0.0
157,2019-04-17 00:00:00-04:00,48.148865531884546,49.075457735104074,47.9244589277026,49.015132904052734,115627200,0.0,0.0
158,2019-04-18 00:00:00-04:00,49.01271373878515,49.26125172881341,48.867936364693996,49.19127655029297,96783200,0.0,0.0
159,2019-04-22 00:00:00-04:00,48.94273536436845,49.45187701283676,48.82449738693654,49.352943420410156,77758000,0.0,0.0
160,2019-04-23 00:00:00-04:00,49.32881377815486,50.1299292157425,49.200925444626186,50.06477737426758,93292000,0.0,0.0
161,2019-04-24 00:00:00-04:00,50.035827029114905,50.30608108868328,49.961024829194045,49.98756790161133,70162400,0.0,0.0
162,2019-04-25 00:00:00-04:00,49.90792725457526,50.13233380294483,49.49530389275646,49.533912658691406,74172800,0.0,0.0
163,2019-04-26 00:00:00-04:00,49.44222074799603,49.46635214864734,48.7714090475594,49.29744338989258,74596400,0.0,0.0
164,2019-04-29 00:00:00-04:00,49.32158275210931,49.70042447654736,49.19128273086238,49.372257232666016,88818800,0.0,0.0
165,2019-04-30 00:00:00-04:00,48.99824073601354,49.08028162350307,48.0451091310521,48.42153549194336,186139600,0.0,0.0
166,2019-05-01 00:00:00-04:00,50.64390080188851,51.9541542992657,50.48705403986195,50.79833221435547,259309200,0.0,0.0
167,2019-05-02 00:00:00-04:00,50.634243839450015,51.312294278132775,50.22162410150272,50.46774673461914,127985200,0.0,0.0
168,2019-05-03 00:00:00-04:00,50.887613358296605,51.11684697550758,50.72835492371134,51.095130920410156,83569600,0.0,0.0
169,2019-05-06 00:00:00-04:00,49.29502767542636,50.39294012209979,49.10440286665869,50.30607223510742,129772400,0.0,0.0
170,2019-05-07 00:00:00-04:00,49.67869894595749,50.050298232076294,48.46013679647997,48.949974060058594,155054800,0.0,0.0
171,2019-05-08 00:00:00-04:00,48.7183259503165,49.54839611018109,48.68213252901689,48.959625244140625,105358000,0.0,0.0
172,2019-05-09 00:00:00-04:00,48.35637240130889,48.66523517341492,47.45391548484753,48.433589935302734,139634400,0.0,0.0
173,2019-05-10 00:00:00-04:00,47.82075519543955,48.16714390985997,46.69439402713596,47.76261901855469,164834800,0.1925,0.0
174,2019-05-13 00:00:00-04:00,45.46872670833972,45.897468617992345,44.29149570492665,44.986690521240234,229722400,0.0,0.0
175,2019-05-14 00:00:00-04:00,45.15382683403684,45.950757171511974,44.91159827362179,45.6988410949707,146118800,0.0,0.0
176,2019-05-15 00:00:00-04:00,45.11991179293382,46.44732317523319,45.05935465711214,46.246273040771484,106178800,0.0,0.0
177,2019-05-16 00:00:00-04:00,46.0016224954327,46.62172696075189,45.74243618588138,46.04280090332031,132125600,0.0,0.0
178,2019-05-17 00:00:00-04:00,45.27978548746453,46.241433220314946,45.23860707348761,45.78120040893555,131516400,0.0,0.0
179,2019-05-20 00:00:00-04:00,44.45378865663282,44.654838815325846,43.668966751192954,44.34962844848633,154449200,0.0,0.0
180,2019-05-21 00:00:00-04:00,44.86557159871609,45.53896666110067,44.73961171984785,45.19984817504883,113459200,0.0,0.0
181,2019-05-22 00:00:00-04:00,44.729927010752334,44.984267739306276,44.218824598633006,44.2745361328125,118994400,0.0,0.0
182,2019-05-23 00:00:00-04:00,43.55270687258351,43.73195368692884,43.070670585333524,43.518795013427734,146118800,0.0,0.0
183,2019-05-24 00:00:00-04:00,43.64958652234412,44.11951052819215,43.266864947438144,43.351646423339844,94858800,0.0,0.0
184,2019-05-28 00:00:00-04:00,43.33953209112816,43.74405332953544,43.094882584148245,43.172393798828125,111792800,0.0,0.0
185,2019-05-29 00:00:00-04:00,42.73396209948645,43.443693702063705,42.632226547849186,42.96650314331055,113924800,0.0,0.0
186,2019-05-30 00:00:00-04:00,43.10458008096723,43.41463240370928,42.794527758225186,43.189361572265625,84873600,0.0,0.0
187,2019-05-31 00:00:00-04:00,42.68793803918706,43.11426266975405,42.38757699068523,42.40695571899414,108174400,0.0,0.0
188,2019-06-03 00:00:00-04:00,42.53532914926848,43.09729738786051,41.24425070752589,41.97820281982422,161584400,0.0,0.0
189,2019-06-04 00:00:00-04:00,42.496575953054645,43.55995910341891,42.27372613819379,43.51393508911133,123872000,0.0,0.0
190,2019-06-05 00:00:00-04:00,44.63787532452834,44.809859215255074,43.87727785218904,44.21639633178711,119093600,0.0,0.0
191,2019-06-06 00:00:00-04:00,44.34720491591922,44.926131022657344,44.121930434625085,44.86557388305664,90105200,0.0,0.0
192,2019-06-07 00:00:00-04:00,45.17804545987716,46.48850280041352,44.99879869866816,46.059757232666016,122737600,0.0,0.0
193,2019-06-10 00:00:00-04:00,46.461848040651354,47.32418091014605,46.41582403422659,46.64836502075195,104883600,0.0,0.0
194,2019-06-11 00:00:00-04:00,47.20064976293237,47.47679012910404,46.89544315698914,47.18853759765625,107731600,0.0,0.0
195,2019-06-12 00:00:00-04:00,46.98022822570491,47.4695309492437,46.84458082419661,47.03836441040039,73012800,0.0,0.0
196,2019-06-13 00:00:00-04:00,47.161905356700764,47.668162218685474,46.8954561275001,47.02867889404297,86698400,0.0,0.0
197,2019-06-14 00:00:00-04:00,46.39887742134911,46.89302201500947,46.09609174735977,46.687129974365234,75046000,0.0,0.0
198,2019-06-17 00:00:00-04:00,46.725883031982846,47.22487691998197,46.54905723593258,46.96569061279297,58676400,0.0,0.0
199,2019-06-18 00:00:00-04:00,47.48890446614269,48.515951076922164,47.28543338620874,48.07025146484375,106204000,0.0,0.0
200,2019-06-19 00:00:00-04:00,48.36819689442443,48.41664556312347,47.794116392262765,47.92976379394531,84496800,0.0,0.0
201,2019-06-20 00:00:00-04:00,48.535324576046285,48.59346074810109,47.9685107589383,48.31489944458008,86056000,0.0,0.0
202,2019-06-21 00:00:00-04:00,48.15503405171267,48.65160329340333,47.9975832844812,48.15018844604492,191202400,0.0,0.0
203,2019-06-24 00:00:00-04:00,48.09205057977586,48.484463310589966,48.002427206693504,48.101741790771484,72881600,0.0,0.0
204,2019-06-25 00:00:00-04:00,48.065412668900876,48.26646282259801,47.304815118055075,47.372642517089844,84281200,0.0,0.0
205,2019-06-26 00:00:00-04:00,47.90553893738448,48.685515124492746,47.8038033950809,48.39726257324219,104270000,0.0,0.0
206,2019-06-27 00:00:00-04:00,48.515958963499074,48.82601493547049,48.34155779243,48.38273620605469,83598800,0.0,0.0
207,2019-06-28 00:00:00-04:00,48.12596783009793,48.32459702055797,47.7311377963705,47.94187545776367,124442400,0.0,0.0
208,2019-07-01 00:00:00-04:00,49.21356454043423,49.53330793872016,48.60314767759703,48.8211555480957,109012000,0.0,0.0
209,2019-07-02 00:00:00-04:00,48.787258643531004,49.20389209219728,48.77514647544244,49.106998443603516,67740800,0.0,0.0
210,2019-07-03 00:00:00-04:00,49.24021945893705,49.52120546463577,49.09730550118341,49.513938903808594,45448000,0.0,0.0
211,2019-07-05 00:00:00-04:00,49.25717450006476,49.67622883435565,49.14816870147327,49.470333099365234,69062000,0.0,0.0
212,2019-07-08 00:00:00-04:00,48.64191281549151,48.784826767874584,48.06056579447757,48.45055389404297,101354400,0.0,0.0
213,2019-07-09 00:00:00-04:00,48.25193014128515,48.811477543551256,48.157461147345614,48.74607849121094,82312000,0.0,0.0
214,2019-07-10 00:00:00-04:00,48.8938345649115,49.34922172805883,48.823586215201026,49.22810745239258,71588400,0.0,0.0
215,2019-07-11 00:00:00-04:00,49.24748193418845,49.50908919060696,48.85991850313864,48.869606018066406,80767200,0.0,0.0
216,2019-07-12 00:00:00-04:00,49.03916804069475,49.41462302347834,48.97861090463657,49.24506378173828,70380800,0.0,0.0
217,2019-07-15 00:00:00-04:00,49.43643081221243,49.8675973959623,49.41463112672409,49.70772933959961,67789600,0.0,0.0
218,2019-07-16 00:00:00-04:00,49.557539581740734,49.92572802323467,49.29351134171988,49.53573989868164,67467200,0.0,0.0
219,2019-07-17 00:00:00-04:00,49.426738513395236,49.67865459004599,49.23780053187854,49.257179260253906,56430000,0.0,0.0
220,2019-07-18 00:00:00-04:00,49.414626386709024,49.87001726361769,49.34195707927037,49.81672668457031,74162400,0.0,0.0
