,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2018-08-30 00:00:00-04:00,53.453504746986724,54.65306472527802,53.249984902466046,53.879695892333984,195175200,0.0,0.0
1,2018-08-31 00:00:00-04:00,54.23406367805629,54.79912670611705,54.11195394678629,54.50223159790039,173360400,0.0,0.0
2,2018-09-04 00:00:00-04:00,54.68899342941852,54.87335454948452,54.262802194426264,54.67702102661133,109560400,0.0,0.0
3,2018-09-05 00:00:00-04:00,54.82785658115359,54.990669542460246,53.896460784306086,54.320255279541016,133332000,0.0,0.0
4,2018-09-06 00:00:00-04:00,54.16702286230064,54.43519078338659,52.98661782749866,53.417598724365234,137160000,0.0,0.0
5,2018-09-07 00:00:00-04:00,53.118310981504784,53.961114073394086,52.8453570016441,52.98662185668945,150479200,0.0,0.0
6,2018-09-10 00:00:00-04:00,52.90281180872878,53.118304072250815,51.83015114273463,52.27549743652344,158066000,0.0,0.0
7,2018-09-11 00:00:00-04:00,52.19887413827343,53.70491226789113,51.85169643950145,53.59716796875,142996000,0.0,0.0
8,2018-09-12 00:00:00-04:00,53.85815525884984,53.872520679810194,52.63704332872182,52.931549072265625,197114800,0.0,0.0
9,2018-09-13 00:00:00-04:00,53.51816625352733,54.674630265957,53.290705204652284,54.21012878417969,166825600,0.0,0.0
10,2018-09-14 00:00:00-04:00,54.05209486513518,54.31307641755296,53.27872593721083,53.59477615356445,127997200,0.0,0.0
11,2018-09-17 00:00:00-04:00,53.19014098677433,53.38168848297942,52.021708201506044,52.167762756347656,148780400,0.0,0.0
12,2018-09-18 00:00:00-04:00,52.14621548275923,53.11831847079623,51.985795491171395,52.253963470458984,126286800,0.0,0.0
13,2018-09-19 00:00:00-04:00,52.31619602195387,52.58436025121892,51.55000990015116,52.28506851196289,108495200,0.0,0.0
14,2018-09-20 00:00:00-04:00,52.732815888122275,53.22125844028152,52.47183069283535,52.682533264160156,106435200,0.0,0.0
15,2018-09-21 00:00:00-04:00,52.86209744977833,53.000969238363275,52.026473699891795,52.11506652832031,384986800,0.0,0.0
16,2018-09-24 00:00:00-04:00,51.91395840533471,52.97703977297776,51.86846546876578,52.864505767822266,110773600,0.0,0.0
17,2018-09-25 00:00:00-04:00,52.615496503986826,53.350558891402734,52.603524101734486,53.19971466064453,98217600,0.0,0.0
18,2018-09-26 00:00:00-04:00,52.91478505854268,53.57322695406753,52.617886306768064,52.77591323852539,95938800,0.0,0.0
19,2018-09-27 00:00:00-04:00,53.58998883677031,54.21730321657498,53.52294411921105,53.86054611206055,120724800,0.0,0.0
